doi,institution,country
10.1111/j.1467-9280.2007.02008.x,"['Cornell University', 'Cornell University']","['US', 'US']"
10.1177/0886109912443884,"['University of New Hampshire', 'Miami University', 'Dover (United States)']","['US', 'US', 'US']"
10.1177/0165025408089272,"['Cornell University', 'Cornell University', 'Cornell University']","['US', 'US', 'US']"
10.1002/ajcp.12400,"['Pennsylvania State University', 'Pennsylvania State University', 'Pennsylvania State University', 'Pennsylvania State University', 'University of Denver', 'Pennsylvania State University', 'Pennsylvania State University', 'Pennsylvania State University']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1177/019251300021001001,['Columbia University'],['US']
10.2139/ssrn.1728587,[None],[None]
10.1037/h0080357,"['University of New Hampshire', 'University of Michigan–Ann Arbor']","['US', 'US']"
10.1080/0267257x.2015.1061583,['University of Winchester'],['GB']
10.1080/10409289.2017.1287993,"['New York University', 'New York University', 'New York University', 'New York University']","['US', 'US', 'US', 'US']"
10.1037/0012-1649.43.1.208,['University of Chicago'],['US']
10.1002/icd.307,['Pennsylvania State University'],['US']
10.1037//0022-006x.63.4.518,"['University of Illinois Chicago', None, None, None, None]","['US', None, None, None, None]"
10.1037//0278-6133.21.3.254,"['Syracuse University', None]","['US', None]"
10.7758/rsf.2019.5.2.06,"['Institute for Learning and Development', 'Boston College', 'Boston College']","['US', 'US', 'US']"
10.1080/09540120902942931,"['International Food Policy Research Institute', 'University of KwaZulu-Natal']","['US', 'ZA']"
10.1037/cdp0000111,"['University of Denver', 'University of Denver', 'University of North Carolina at Chapel Hill', 'University of Denver', 'University of Denver']","['US', 'US', 'US', 'US', 'US']"
10.4314/gjedr.v12i1.8,"['University of Calabar', 'University of Calabar', 'University of Calabar']","['NG', 'NG', 'NG']"
10.1177/019251396017005005,"['University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill']","['US', 'US']"
10.2105/ajph.2011.300412,"['University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1097/psy.0b013e31829f9823,"[None, None, None, None]","[None, None, None, None]"
10.3390/su12020727,"['University of Chinese Academy of Sciences', 'Institute of Mountain Hazards and Environment', 'Institute of Mountain Hazards and Environment', 'Institute of Mountain Hazards and Environment', 'University of Chinese Academy of Sciences', 'University of Chinese Academy of Sciences']","['CN', 'CN', 'CN', 'CN', 'CN', 'CN']"
10.1080/10522150802007303,"['Radford University', 'Virginia Commonwealth University', 'Virginia Commonwealth University']","['US', 'US', 'US']"
10.1017/s0954579420001224,"['Colorado State University', 'University of Denver', 'University of Denver', 'University of Denver', 'University of Denver', 'University of Denver']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1002/acr.23599,"['University of California, Berkeley', 'University of California, San Francisco', 'University of California, San Francisco', 'University of California, San Francisco']","['US', 'US', 'US', 'US']"
10.1093/geronb/63.4.s201,"['Johns Hopkins University', 'Johns Hopkins University', 'University of Maryland, Baltimore', 'Johns Hopkins University', 'Johns Hopkins University', 'Johns Hopkins University', 'Johns Hopkins University']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1111/j.1651-2227.1997.tb18356.x,"['University of California, Davis']",['US']
10.3389/fpubh.2022.849408,"['Chinese University of Hong Kong', 'Chinese University of Hong Kong', 'Chinese University of Hong Kong', 'Central South University', 'Sun Yat-sen University', 'Hong Kong Polytechnic University']","['HK', 'HK', 'HK', 'CN', 'CN', 'HK']"
10.1080/10926771.2013.823636,"['International Rescue Committee', 'Duke Institute for Health Innovation', 'University of Pennsylvania']","['ET', 'US', 'US']"
10.1037/0022-006x.63.4.518,"['University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'University of Illinois Chicago', 'University of Illinois Chicago', 'University of Michigan–Ann Arbor']","['US', 'US', 'US', 'US', 'US']"
10.3390/su9050756,"['Northwest Institute of Eco-Environment and Resources', 'Chinese Academy of Sciences', 'Northwest Institute of Eco-Environment and Resources', 'Northwest Institute of Eco-Environment and Resources', 'Northwest Institute of Eco-Environment and Resources']","['CN', 'CN', 'CN', 'CN', 'CN']"
10.1017/s0954579417000104,"['University College London', 'Stellenbosch University', 'Ruhr University Bochum', 'Stellenbosch University', 'Stellenbosch University', 'University of Reading', 'University of the Witwatersrand']","['GB', 'ZA', 'DE', 'ZA', 'ZA', 'GB', 'ZA']"
10.1016/s0378-777x(85)80040-8,[None],[None]
10.5860/choice.49-1575,"['Universidad de Antioquia', 'Universidad de Antioquia']","['CO', 'CO']"
10.1017/s095457940000612x,"['University of California, Davis']",['US']
10.3200/joer.102.2.152-160,"['Arizona State University', 'University of North Carolina at Charlotte', None]","['US', 'US', None]"
10.1177/1534765609358466,"['University of Maryland, Baltimore', None, None]","['US', None, None]"
10.1037/a0026472,"['New York University', None]","['US', None]"
10.1177/02724316231212561,"['Pennsylvania State University', 'Pennsylvania State University']","['US', 'US']"
10.1086/228148,[None],[None]
10.1037/0893-3200.22.3.399,"['University of Denver', 'University of Denver']","['US', 'US']"
10.2105/ajph.2009.171140,"['Duke University', 'Duke University']","['US', 'US']"
10.2139/ssrn.4188131,"['University of Wisconsin–Madison', 'UC Irvine Health', 'University of California, Irvine', 'New York University', None, 'Duke University', 'University of Wisconsin–Madison', 'University of Maryland, College Park', 'Columbia University']","['US', 'US', 'US', 'US', None, 'US', 'US', 'US', 'US']"
10.1029/2022ef002777,"['Purdue University West Lafayette', 'Purdue University West Lafayette', 'Purdue University West Lafayette', 'Purdue University West Lafayette', 'University of Bern', 'Soka University', 'Tufts University', 'Purdue University West Lafayette']","['US', 'US', 'US', 'US', 'CH', 'JP', 'US', 'US']"
10.1002/dev.22179,"['University of Cincinnati Medical Center', 'The Ohio State University', 'The Ohio State University', 'The Ohio State University', 'The Ohio State University', 'The Ohio State University', 'The Ohio State University']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1177/0957926596007003003,['University of Amsterdam'],['NL']
10.1038/s41467-021-22799-5,"['Yale-NUS College', 'Arizona State University', None, 'Yale University']","['SG', 'US', None, 'US']"
10.1098/rsbl.2007.0136,"['Sorbonne Université', 'University of South Carolina', 'Universidad de Extremadura', 'University of Milan']","['FR', 'US', 'ES', 'IT']"
10.1111/jora.12294,"['Loyola University Chicago', 'Loyola University Chicago', 'Loyola University Chicago', 'Loyola University Chicago', 'Loyola University Chicago', 'Loyola University Chicago']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1080/15374416.2022.2073235,"['Pennsylvania State University', 'Pennsylvania State University', 'Pennsylvania State University', 'Allegheny College', 'Allegheny College', 'Allegheny College']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1111/1477-8947.00054,"['UK Centre for Ecology & Hydrology', 'UK Centre for Ecology & Hydrology', 'UK Centre for Ecology & Hydrology']","['GB', 'GB', 'GB']"
10.1177/0095798408316368,"['Prairie View A&M University', 'University of Houston', None, 'Johns Hopkins University']","['US', 'US', None, 'US']"
10.4102/ajod.v10i0.744,"['Stellenbosch University', 'Stellenbosch University', 'Stellenbosch University', 'Stellenbosch University', 'University of California, Los Angeles', 'University of California, Los Angeles', 'Stellenbosch University']","['ZA', 'ZA', 'ZA', 'ZA', 'US', 'US', 'ZA']"
10.1111/j.1440-1754.1993.tb02257.x,"['University of Minnesota', 'Twin Cities Orthopedics', 'Twin Cities Orthopedics']","['US', 'US', 'US']"
10.1177/0013916581132001,"['Kent State University', 'Kent State University']","['US', 'US']"
10.1037/a0034790,"[None, None, None]","[None, None, None]"
10.5860/choice.35-1231,[],[]
10.1017/s1742058x04040032,['Princeton University'],['US']
10.1073/pnas.0913658107,"['International Institute for Applied Systems Analysis', 'International Food Policy Research Institute', 'Swiss Federal Institute of Aquatic Science and Technology', 'International Institute for Applied Systems Analysis', 'International Livestock Research Institute', None, 'Swiss Federal Institute of Aquatic Science and Technology']","['AT', 'US', 'CH', 'AT', 'KE', None, 'CH']"
10.1073/pnas.1320880111,"['Atkins (United States)', 'Atkins (United States)']","['US', 'US']"
10.1177/001440290206800201,"['University of Kansas', 'University of Kansas', 'University of Kansas']","['US', 'US', 'US']"
10.1371/journal.pone.0018712,"['University of Wisconsin–Madison', 'Harvard University', 'University of Wisconsin–Madison', 'University of Wisconsin–Madison']","['US', 'US', 'US', 'US']"
10.1377/hlthaff.2011.0153,"['University of California, Berkeley', 'University of California, Berkeley', 'University of California, Berkeley', 'University of California, Berkeley', 'Berkeley Public Health Division']","['US', 'US', 'US', 'US', 'US']"
10.3389/fpsyg.2018.00208,"['University of Minnesota', 'D-Tree International', 'University of Minnesota', 'University of Minnesota']","['US', 'US', 'US', 'US']"
10.1186/2049-9957-2-4,"['National Institute for Parasitic Diseases', 'National Institute for Parasitic Diseases', 'Fudan University']","['CN', 'CN', 'CN']"
10.1002/wcc.287,"['Rutgers, The State University of New Jersey', 'University of Maryland, College Park']","['US', 'US']"
10.2307/353914,"[None, None]","[None, None]"
10.1017/s0003975614000046,['University of Amsterdam'],['NL']
10.1037/emo0000387,"[None, 'University of California, Irvine']","[None, 'US']"
10.1086/697556,"['University of Oxford', 'Organisation de Coopération et de Développement Economiques']","['GB', 'FR']"
10.1080/17525098.2013.797361,['Saint Louis University'],['US']
10.3390/economies12030052,"['Institut National des Recherches Agricoles du Bénin', 'Lahore University of Management Sciences', 'Lahore University of Management Sciences']","['BJ', 'PK', 'PK']"
10.1037/ipp0000053,"['Autonomous University of Lisbon', 'Universidad de Málaga', 'Autonomous University of Lisbon', 'University of Virginia']","['PT', 'ES', 'PT', 'US']"
10.5194/isprs-archives-xlii-4-w16-189-2019,"['Universitas Gadjah Mada', None, 'Universitas Gadjah Mada', 'Universitas Gadjah Mada']","['ID', None, 'ID', 'ID']"
10.1111/asej.12094,[],[]
10.5860/choice.50-6869,"[None, None]","[None, None]"
10.1111/j.1467-6435.2008.00405.x,"['University of Rome Tor Vergata', 'University of Rome Tor Vergata', 'University of Rome Tor Vergata']","['IT', 'IT', 'IT']"
10.1111/pirs.12722,"['University of Bologna', 'University of Bologna', 'University of Bologna']","['IT', 'IT', 'IT']"
10.23941/ejpe.v9i1.215,"['Vita-Salute San Raffaele University', 'University of Helsinki']","['IT', 'FI']"
10.2307/40154674,"[None, 'The Association of Comparative Study of World Literature']","[None, 'KR']"
10.1080/10875540801967924,['University of Dayton'],['US']
10.1080/00220380903012763,"['University of Oxford', 'Monash University']","['GB', 'AU']"
10.1177/002214650804900107,"['Individual Differences', None]","['US', None]"
10.1080/13600810701701939,[None],[None]
10.1177/0042098016645470,"['Rutgers, The State University of New Jersey', 'Rutgers, The State University of New Jersey']","['US', 'US']"
10.2139/ssrn.3382594,"['University at Buffalo, State University of New York']",['US']
10.1080/13600810903551595,"['University of Oxford', 'Beijing Normal University', 'Chinese Academy of Social Sciences']","['GB', 'CN', 'CN']"
10.1504/ijhd.2017.087937,"[""Mount St. Mary's University""]",['US']
10.21562/kjs.2018.11.52.4.243,[None],[None]
10.5860/choice.38-1255,[],[]
10.1177/1069397109332239,['Varna University of Management'],['BG']
10.1080/09649060903354522,"['University of London', 'University of London']","['GB', 'GB']"
10.1111/faf.12016,"['WorldFish', 'WorldFish', 'University of Bonn', ""Saint Mary's University"", 'University of Manitoba', 'WorldFish', 'University of Manitoba', 'WorldFish']","['MY', 'MY', 'DE', 'CA', 'CA', 'MY', 'CA', 'MY']"
10.1007/s10464-011-9431-4,"['University of Illinois Urbana-Champaign', None, 'Lakehead University', 'Alberta Health Services', 'McGill University']","['US', None, 'CA', 'CA', 'CA']"
10.2139/ssrn.3709813,['University of Manchester'],['GB']
10.1002/wcc.485,"['Mercator Research Institute on Global Commons and Climate Change', 'University of Leeds']","['DE', 'GB']"
10.2307/2232999,"['University of East Anglia', None]","['GB', None]"
10.24090/ej.v10i1.6017,"['Sunan Kalijaga State Islamic University Yogyakarta', 'Sunan Kalijaga State Islamic University Yogyakarta', 'Sunan Kalijaga State Islamic University Yogyakarta', None]","['ID', 'ID', 'ID', None]"
10.1017/s0003055416000113,['Tufts University'],['US']
10.1348/014466699164004,['Loughborough University'],['GB']
10.1093/wber/lhn010,"['World Bank Group', 'World Bank Group', 'World Bank Group', 'World Bank']","['US', 'US', 'US', 'US']"
10.2139/ssrn.2427756,"['Centre for the Study of the Economies of Africa', 'Centre for the Study of the Economies of Africa']","['NG', 'NG']"
10.1007/s10902-018-0044-6,['University of Warsaw'],['PL']
10.1016/j.ssmph.2018.02.002,"[None, 'University of North Carolina at Chapel Hill', None, 'American Institutes for Research', None]","[None, 'US', None, 'US', None]"
10.1257/jel.46.1.95,"['Paris School of Economics', 'Queensland University of Technology', 'University of Melbourne']","['FR', 'AU', 'AU']"
10.1680/udap.2010.163.2.79,['London School of Economics and Political Science'],['GB']
10.1111/j.1467-8462.1996.tb00941.x,['UNSW Sydney'],['AU']
10.1002/app5.141,['University of Waikato'],['NZ']
10.4172/2573-0347.1000101,[None],[None]
10.1080/19371918.2014.938389,"['Universidad de Alcalá', 'Universidad Complutense de Madrid', 'Universidad de Alcalá']","['ES', 'ES', 'ES']"
10.1257/089533006776526030,"['Princeton University', 'Princeton University']","['US', 'US']"
10.1111/j.1813-6982.2008.00181.x,"['University of KwaZulu-Natal', 'University of KwaZulu-Natal']","['ZA', 'ZA']"
10.1080/17439760.2012.743574,['Universidad de Alcalá'],['ES']
10.1016/s0123-5923(13)70014-7,"['Icesi University', 'Icesi University', 'Icesi University', 'Icesi University']","['CO', 'CO', 'CO', 'CO']"
10.16995/sim.35,['Université Libre de Bruxelles'],['BE']
10.1177/2158244019846211,"['Princeton University', 'New York University', 'Brooklyn College']","['US', 'US', 'US']"
10.2147/prbm.s248633,"['Charles R. Drew University of Medicine and Science', 'Wayne State University', 'Eastern Michigan University', 'Charles R. Drew University of Medicine and Science', 'Charles R. Drew University of Medicine and Science']","['US', 'US', 'US', 'US', 'US']"
10.3390/ijerph19159015,"['Wuhan Textile University', 'Guizhou University', 'Wuhan Textile University', 'Huazhong University of Science and Technology']","['CN', 'CN', 'CN', 'CN']"
10.3389/fpsyg.2022.1045187,"['Nanjing Forestry University', 'Nanjing Forestry University', 'Nanjing Forestry University']","['CN', 'CN', 'CN']"
10.15185/izawol.140,['IZA - Institute of Labor Economics'],['DE']
10.1080/09589236.2012.703519,['University of Ghana'],['GH']
10.1002/ecs2.3978,"['Forest Institute', 'Forest Institute', 'Stanford University', 'Forest Institute', 'Princeton University', 'Princeton University', 'Asian Institute of Technology', 'Princeton University']","['US', 'US', 'US', 'US', 'US', 'US', 'TH', 'US']"
10.1080/13545701.2017.1338834,"['KU Leuven', 'KU Leuven']","['BE', 'BE']"
10.21580/jsw.2022.6.2.8902,"[None, 'Universitas Gadjah Mada']","[None, 'ID']"
10.5897/jdae2017.0857,"['Ladoke Akintola University of Technology', 'Kwara State University', 'Ladoke Akintola University of Technology']","['NG', 'NG', 'NG']"
10.2139/ssrn.4073812,"['University of Rome Tor Vergata', 'University of Rome Tor Vergata', 'University of Rome Tor Vergata']","['IT', 'IT', 'IT']"
10.1007/s00737-010-0149-3,"['Addis Ababa University', 'Dartmouth College', 'Addis Ababa University', 'Addis Ababa University', ""King's College London""]","['ET', 'US', 'ET', 'ET', 'GB']"
10.1371/journal.pone.0215433,"['The University of Tokyo', 'The University of Tokyo', 'The University of Tokyo']","['JP', 'JP', 'JP']"
10.1111/j.1467-9280.1996.tb00355.x,"[None, 'University of Minnesota System']","[None, 'US']"
10.1080/08111146.2014.980901,['Chulalongkorn University'],['TH']
10.1080/02732170902904681,['University of North Carolina at Pembroke'],['US']
10.1111/j.1533-8525.1989.tb01513.x,"['Lamar University', 'Lamar University']","['US', 'US']"
10.1080/02732173.1985.9981739,['Lamar University'],['US']
10.1111/j.0038-4941.2004.00247.x,[None],[None]
10.1093/sf/75.1.293,['Indiana University'],['US']
10.1111/1540-6237.00116,['Universidad del Noreste'],['MX']
10.2307/2580766,['Indiana University'],['US']
10.1111/j.1533-8525.1996.tb00746.x,['University of Miami'],['US']
10.1111/j.1533-8525.1981.tb00679.x,"['University of California, Los Angeles']",['US']
10.2307/799639,['Boston College'],['US']
10.1111/j.1559-1816.2005.tb02163.x,"['University of California, Santa Cruz', 'University of California, Santa Cruz']","['US', 'US']"
10.1525/sop.2011.54.2.205,"['Wayne State University', 'Universidad del Noreste', 'Kent State University']","['US', 'MX', 'US']"
10.1037/dev0000585,"['Wheelock College', 'Wheelock College', 'Simmons University', 'Rutgers Sexual and Reproductive Health and Rights', 'Wheelock College', 'Harvard University', 'Wheelock College']","['US', 'US', 'US', 'NL', 'US', 'US', 'US']"
10.1111/j.1365-2648.2004.03199.x,"['University of Alberta', None, None, None]","['CA', None, None, None]"
10.3200/gntp.165.3.272-292,[None],[None]
10.1080/00223980.2012.718721,"['Ball State University', None]","['US', None]"
10.1080/02732173.1985.9981756,['Lamar University'],['US']
10.1300/j067v07n01_09,['Dominican College of Blauvelt'],['US']
10.1093/sf/sox007,"['Duke University', 'Duke University', 'Duke University']","['US', 'US', 'US']"
10.1080/00049538908260093,['Charles Sturt University'],['AU']
10.1108/01443331111104805,['University of Windsor'],['CA']
10.2307/2111526,"[None, None]","[None, None]"
10.1111/0022-4537.00209,"['Kansas State University', 'Rice University', 'Kansas State University']","['US', 'US', 'US']"
10.1080/01926180490425658,['Chinese University of Hong Kong'],['HK']
10.1002/ceas.12084,"['University of Toledo', 'Old Dominion University', 'University of Nevada, Las Vegas']","['US', 'US', 'US']"
10.2307/1387587,[None],[None]
10.3102/00028312032003627,"['Developmental Studies Center', 'Developmental Studies Center', 'Developmental Studies Center', 'Developmental Studies Center', 'Developmental Studies Center']","['US', 'US', 'US', 'US', 'US']"
10.1093/cjres/rsx024,['London School of Economics and Political Science'],['GB']
10.5817/cp2019-3-1,"['Santa Clara University', 'Santa Clara University', 'Santa Clara University', 'Santa Clara University', 'Pennsylvania State University']","['US', 'US', 'US', 'US', 'US']"
10.1080/00224545.2016.1148006,"['Pontificia Universidad Católica de Chile', 'Pontificia Universidad Católica de Chile', 'Pontificia Universidad Católica de Chile', 'Pontificia Universidad Católica de Chile', 'University of Sussex', 'Pontificia Universidad Católica de Chile', 'Pontificia Universidad Católica de Chile', 'Pontificia Universidad Católica de Chile', 'Sapienza University of Rome']","['CL', 'CL', 'CL', 'CL', 'GB', 'CL', 'CL', 'CL', 'IT']"
10.1002/jcad.12029,"['Wichita State University', 'Wichita State University']","['US', 'US']"
10.22230/jripe.2010v1n2a24,"['University of Saskatchewan', 'University of Saskatchewan', 'University of Saskatchewan', 'University of Saskatchewan', 'University of Saskatchewan', 'University of Saskatchewan']","['CA', 'CA', 'CA', 'CA', 'CA', 'CA']"
10.18084/1084-7219.11.1.1,"[None, None, None]","[None, None, None]"
10.1111/j.1559-1816.1993.tb01014.x,"['University of California, Los Angeles', 'University of California, Los Angeles']","['US', 'US']"
10.1177/0031721719827542,[None],[None]
10.1073/pnas.1608207113,"['Stanford University', 'Stanford University', 'Stanford University']","['US', 'US', 'US']"
10.1300/j134v07n03_03,"['University of California, Santa Cruz', 'University of California, Santa Cruz', 'University of California, Santa Cruz']","['US', 'US', 'US']"
10.7763/ijssh.2013.v3.223,"['Institute of Cognitive Sciences and Technologies', 'National Academies of Sciences, Engineering, and Medicine']","['IT', 'US']"
10.1207/s1532480xads0903_2,"[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
10.1080/15566382.2013.12033926,"[None, None]","[None, None]"
10.14221/ajte.2015v40n9.3,"['Rice University', 'Rice University', 'Rice University']","['US', 'US', 'US']"
10.1080/15575330709490182,[None],[None]
10.1177/0002716210362077,"['University of Chicago', 'University of Michigan–Ann Arbor', 'Harvard University Press']","['US', 'US', 'US']"
10.1093/socpro/spw008,['East Carolina University'],['US']
10.1080/10875549.2017.1348429,['Bates College'],['US']
10.1016/j.sumpsi.2015.05.002,"['Universidad del Norte', 'Universidad del Norte', 'Universidad del Norte', 'Brunel University of London', 'University of the Coast', ""Universidad Bernardo O'Higgins""]","['CO', 'CO', 'CO', 'GB', 'CO', 'CL']"
10.1080/09687599.2011.644930,"['University of Northern Iowa', 'University of Utah', 'University of Utah']","['US', 'US', 'US']"
10.1111/j.2044-8309.1984.tb00637.x,"['University College London', 'British Broadcasting Corporation (United Kingdom)']","['GB', 'GB']"
10.35608/ruraled.v35i3.347,['University of Wisconsin–Stout'],['US']
10.1111/ajpy.12093,['Universidad de Málaga'],['ES']
10.5860/choice.37-4016,"[None, None]","[None, None]"
10.2307/220904,"[None, None]","[None, None]"
10.5860/choice.43-6004,[None],[None]
10.5860/choice.27-4163,"['University of Illinois Urbana-Champaign', None]","['US', None]"
10.1177/1088868310387615,"['University of California, Los Angeles', 'University of California, Los Angeles', 'Chemnitz University of Technology']","['US', 'US', 'DE']"
10.1097/00004703-200112000-00007,"['University of Chicago', 'University of Chicago', 'University of Chicago', 'University of Chicago', 'University of Chicago', 'University of Florida Health', 'University of Chicago']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.3200/jexe.76.1.3-25,"['Pennsylvania State University', 'Pennsylvania State University', 'University of Memphis', 'Pennsylvania State University']","['US', 'US', 'US', 'US']"
10.1093/jae/9.3.244,[None],[None]
10.3390/socsci12050308,"[""Universitat de Miguel Hernández d'Elx"", ""Universitat de Miguel Hernández d'Elx"", 'University of Alicante', ""Universitat de Miguel Hernández d'Elx"", ""Universitat de Miguel Hernández d'Elx""]","['ES', 'ES', 'ES', 'ES', 'ES']"
10.1080/10875549.2015.1105345,"['St. Catherine University', 'St. Catherine University', 'St. Catherine University', 'St. Catherine University', 'St. Catherine University']","['US', 'US', 'US', 'US', 'US']"
10.17265/2159-5542/2016.10.003,"[None, 'Wichita State University']","[None, 'US']"
10.1080/09614520701469328,['Graduate Institute of International and Development Studies'],['CH']
10.1177/146499341001100203,"['University of Sussex', 'Chiang Mai University']","['GB', 'TH']"
10.1186/1744-8603-5-10,"['Pennsylvania State University', 'Purdue University West Lafayette', 'Pennsylvania State University', 'University of California, San Francisco', 'Pennsylvania State University', 'University of Amsterdam', 'New York University']","['US', 'US', 'US', 'US', 'US', 'NL', 'US']"
10.1037/edu0000092,"['Columbia University', 'Columbia University', 'University of Washington', 'Columbia University', 'Institute for Learning Innovation']","['US', 'US', 'US', 'US', 'US']"
10.1097/acm.0000000000001689,"['HIV Legal Network', ""St. Michael's Hospital"", ""Women's College Hospital""]","['CA', 'CA', 'CA']"
10.1097/00002820-199510000-00008,['Medical University of South Carolina'],['US']
10.1111/j.1365-2524.2005.00558.x,"['Northumbria University', 'City, University of London', 'National Energy Action', 'National Energy Action', 'National Energy Action', 'Northumbria University']","['GB', 'GB', 'GB', 'GB', 'GB', 'GB']"
10.1111/j.1468-2346.2006.00513.x,"['Ford Foundation', 'Ford Foundation']","['US', 'US']"
10.1017/sjp.2018.65,"['National University of Distance Education', 'National University of Distance Education', 'National University of Distance Education']","['ES', 'ES', 'ES']"
10.1348/014466608x313774,"['Australian National University', 'Australian National University']","['AU', 'AU']"
10.1207/s1532480xads0403_4,"['University of North Carolina at Chapel Hill', None, None, None]","['US', None, None, None]"
10.1177/0261018312444413,"[""Queen's University Belfast""]",['GB']
10.1080/17441691003796387,"['Stellenbosch University', 'Columbia University', 'Columbia University', 'Columbia University', 'Universidade Federal de Minas Gerais', 'Stellenbosch University']","['ZA', 'US', 'US', 'US', 'BR', 'ZA']"
10.1086/644459,[None],[None]
10.1111/j.1759-5436.1999.mp30002010.x,"[None, 'Devereux']","[None, 'US']"
10.1177/0003122419875638,"[None, 'Duke University']","[None, 'US']"
10.5860/choice.43-6671,"['University of Maryland, College Park', 'University of Maryland, College Park']","['US', 'US']"
10.1177/106385129900800112,[None],[None]
10.2307/3034148,"[None, 'University of Pennsylvania']","[None, 'US']"
10.1177/1042258719900774,"['University of Notre Dame', 'Luleå University of Technology', 'Hanken School of Economics']","['US', 'SE', 'FI']"
10.1037/0012-1649.35.5.1198,"['Pennsylvania State University', None]","['US', None]"
10.2224/sbp.1990.18.2.235,"['University of Liverpool', None, None, None]","['GB', None, None, None]"
10.2307/3324424,"[None, None]","[None, None]"
10.5860/choice.40-3515,[],[]
10.1111/joid.12037,['Radford University'],['US']
10.1080/00220973.1996.10806602,"['Developmental Studies Center', 'Developmental Studies Center', 'Developmental Studies Center']","['US', 'US', 'US']"
10.1002/(sici)1099-0992(199911)29:7<943::aid-ejsp978>3.0.co;2-5,"['University of New England', 'Ateneo de Manila University']","['AU', 'PH']"
10.1177/0093854893020001003,"['University of Maryland, College Park', 'University of Maryland, College Park', 'University of Maryland, College Park', 'University of Maryland, College Park']","['US', 'US', 'US', 'US']"
10.1080/18146627.2013.853538,"[None, 'University of South Africa']","[None, 'ZA']"
10.20396/cel.v49i2.8637183,['Universidade Federal do Paraná'],['BR']
10.1111/josi.12206,"['Universidad de Granada', 'University of St Andrews', 'Universidad de Granada', 'Distance State University', 'University of Melbourne', 'University of Edinburgh']","['ES', 'GB', 'ES', 'CR', 'AU', 'GB']"
10.1177/0192512111406095,"[None, None]","[None, None]"
10.1177/0095798407299511,['University of Washington'],['US']
10.1111/j.1745-9125.1999.tb00480.x,"['Temple University', 'Temple University', 'Temple University']","['US', 'US', 'US']"
10.6017/ijahe.v1i1.5643,"[""Janeway Children's Health and Rehabilitation Centre"", ""Janeway Children's Health and Rehabilitation Centre"", ""Janeway Children's Health and Rehabilitation Centre"", ""Janeway Children's Health and Rehabilitation Centre""]","['CA', 'CA', 'CA', 'CA']"
10.1111/j.1540-6040.2012.01413.x,"['Loyola University Chicago', 'Johns Hopkins University']","['US', 'US']"
10.1177/0956247811398602,"[None, 'University of Queensland', 'University of Dhaka']","[None, 'AU', 'BD']"
10.1046/j.0022-4537.2003.00085.x,"['University of California, Santa Cruz', 'University of California, Santa Cruz']","['US', 'US']"
10.2307/3005949,"[None, None]","[None, None]"
10.2307/1926272,"[None, None]","[None, None]"
10.1111/j.1559-1816.1996.tb01784.x,"['Royal Military College of Canada', None]","['CA', None]"
10.2307/1961794,"['California State University, Long Beach']",['US']
10.1007/s11524-011-9595-0,"['African Institute for Development Policy', 'African Population and Health Research Center', 'African Population and Health Research Center', 'UCLouvain', 'University of Southampton', 'London School of Hygiene & Tropical Medicine', 'University of Southampton']","['KE', 'KE', 'KE', 'BE', 'GB', 'GB', 'GB']"
10.1017/s1740022811000027,['ETH Zurich'],['CH']
10.4219/jeg-2008-793,"['University of Virginia', 'University of Virginia']","['US', 'US']"
10.1080/10437797.1991.10672201,"['Virginia Commonwealth University', 'Virginia Commonwealth University']","['US', 'US']"
10.1111/j.1467-7660.2007.00409.x,"['University of Manchester', 'University of Manchester']","['GB', 'GB']"
10.2307/1860142,"[None, None]","[None, None]"
10.2307/2095521,[None],[None]
10.2307/1384538,"[None, None]","[None, None]"
10.1186/s12911-017-0552-z,"['Chalmers University of Technology', 'Chalmers University of Technology', None, 'Ghana Health Service', 'Chalmers University of Technology', 'Chalmers University of Technology']","['SE', 'SE', None, 'GH', 'SE', 'SE']"
10.2307/2692957,"[None, None]","[None, None]"
10.1525/maq.2005.19.2.216,['Stratford University'],['US']
10.1163/156916304323072143,['Wellesley College'],['US']
10.2989/16085906.2019.1637912,"['Mbarara University of Science and Technology', 'Massachusetts General Hospital', 'Massachusetts General Hospital', 'Mbarara University of Science and Technology', 'Mbarara University of Science and Technology', 'Makerere University', 'Mbarara University of Science and Technology']","['UG', 'US', 'US', 'UG', 'UG', 'UG', 'UG']"
10.1002/casp.892,['University of Cambridge'],['GB']
