doi,authors
10.1080/15566382.2013.12033926,"['Susan Stewart Bray', 'Richard S. Balkin']"
10.14221/ajte.2015v40n9.3,"['Danya M. Serrano', 'Adem Ekmekci', 'Anne Papakonstantinou']"
10.1080/15575330709490182,['Ted K. Bradshaw']
10.1177/0002716210362077,"['Mario Luis Small', 'David J. Harding', 'Michèle Lamont']"
10.1093/socpro/spw008,['Colin Campbell']
10.1080/10875549.2017.1348429,['Emily W. Kane']
10.1016/j.sumpsi.2015.05.002,"['José Amar Amar', 'Raimundo Abello Llanos', 'Marina Begoña Martínez‐González', 'Ernesto Monroy', 'Omar Fernando Cortés Peña', 'Fernando Alexis Crespo Romero']"
10.1080/09687599.2011.644930,"['Augustina Naami', 'Reiko Hayashi', 'Hank Liese']"
10.1111/j.2044-8309.1984.tb00637.x,"['Adrian Furnham', 'Barrie Gunter']"
10.35608/ruraled.v35i3.347,['Renee Chandler']
10.1111/ajpy.12093,['Pilar Moreno‐Jiménez']
10.5860/choice.37-4016,"['Muhammad Yunus', 'Alan Jolis']"
10.2307/220904,"['Peter de Valk', 'Gilbert Rist']"
10.5860/choice.43-6004,['Raphael Kaplinsky']
10.5860/choice.27-4163,"['John Mirowsky', 'Catherine E. Ross']"
10.1177/1088868310387615,"['Bernard Weiner', 'Danny Osborne', 'Udo Rudolph']"
10.1097/00004703-200112000-00007,"['Amy E. Baughcum', 'Scott W. Powers', 'S. B. Johnson', 'Leigh A. Chamberlin', 'Cindy M. Deeks', 'Anjali Jain', 'Robert C. Whitaker']"
10.3200/jexe.76.1.3-25,"['P. Karen Murphy', 'Maeghan N. Edwards', 'Michelle M. Buehl', 'Jill A. Zeruth']"
10.1093/jae/9.3.244,['Emran El-Badawi']
10.3390/socsci12050308,"['M. Carmen Terol Cantero', 'Maite Martín-Aragón Gelabert', 'Borja Costa-López', 'Javier Manchón', 'Carolina Vázquez Rodríguez']"
10.1080/10875549.2015.1105345,"['Katharine Hill', 'Jessica Toft', 'Kendra J. Garrett', 'Sarah Ferguson', 'Carol F. Kuechler']"
10.17265/2159-5542/2016.10.003,"['Susan Stewart Bray', 'Marlene Schommer‐Aikins']"
10.1080/09614520701469328,['Gilbert Rist']
10.1177/146499341001100203,"['Christophe Béné', 'Richard Friend']"
10.1186/1744-8603-5-10,"['Rhonda BeLue', 'Titilayo A. Okoror', 'Juliet Iwelunmor', 'Kelly Taylor', 'Arnold Degboe', 'Charles Agyemang', 'Gbenga Ogedegbe']"
10.1037/edu0000092,"['Xiaodong Lin‐Siegler', 'Janet N. Ahn', 'Jondou Chen', 'Fu-Fen Anny Fang', 'Myra Luna-Lucero']"
10.1097/acm.0000000000001689,"['Malika Sharma', 'Andrew D. Pinto', 'Arno K. Kumagai']"
10.1097/00002820-199510000-00008,['Barbara D. Powe']
10.1111/j.1365-2524.2005.00558.x,"['Barbara Harrington', 'Bob Heyman', 'Nick Merleau-Ponty', 'Helen Stockton', 'Neil Ritchie', 'Anna Heyman']"
10.1111/j.1468-2346.2006.00513.x,"['María Regina Soares de Lima', 'Mónica Hirst']"
10.1017/sjp.2018.65,"['Daniel Buraschi', 'Antonio Bustillos', 'Carmen Huici']"
10.1348/014466608x313774,"['Emma F. Thomas', 'Craig McGarty']"
10.1207/s1532480xads0403_4,"['Margaret Burchinal', 'Ellen Peisner‐Feinberg', 'Donna Bryant', 'Richard M. Clifford']"
10.1177/0261018312444413,['Jay Wiggan']
10.1080/17441691003796387,"['Ashraf Kagee', 'Robert H. Remien', 'Alan Berkman', 'Sarah J. Hoffman', 'Lorenza Nogueira Campos', 'Leslie Swartz']"
10.1086/644459,['Thomas J. Kane']
10.1111/j.1759-5436.1999.mp30002010.x,"['Naomi Hossain', 'Mick Moore']"
10.1177/0003122419875638,"['M. B. Fallin Hunzaker', 'Lauren Valentino']"
10.5860/choice.43-6671,"['Bernard Spodek', 'Olivia N. Saracho']"
10.1177/106385129900800112,['Michael Novák']
10.2307/3034148,"['David Dwyer', 'Daniel A. Wagner']"
10.1177/1042258719900774,"['Dean A. Shepherd', 'Vinit Parida', 'Joakim Wincent']"
10.1037/0012-1649.35.5.1198,"['Constance A. Flanagan', 'Corinna Jenkins Tucker']"
10.2224/sbp.1990.18.2.235,"['David J. Harper', 'Graham F. Wagstaff', 'J. Tim Newton', 'Kevin R. Harrison']"
10.2307/3324424,"['Richard V. Burkhauser', 'T. Aldrich Finegan']"
10.5860/choice.40-3515,[]
10.1111/joid.12037,['Joan I. Dickinson']
10.1080/00220973.1996.10806602,"['Daniel Solomon', 'Victor Battistich', 'Allen Hom']"
10.1002/(sici)1099-0992(199911)29:7<943::aid-ejsp978>3.0.co;2-5,"['Donald W. Hine', 'Christina Jayme Montiel']"
10.1177/0093854893020001003,"['Howard Dubowitz', 'Maureen M. Black', 'Raymond H. Starr', 'Susan J. Zuravin']"
10.1080/18146627.2013.853538,"['Brenda Margot Ben-David', 'Norma Nel']"
10.20396/cel.v49i2.8637183,['Maximiliano Guimarães']
10.1111/josi.12206,"['Rosa Rodríguez‐Bailón', 'Boyka Bratanova', 'Guillermo B. Willis', 'Lucía López‐Rodríguez', 'Ashley Sturrock', 'Steve Loughnan']"
10.1177/0192512111406095,"['Pamela Paxton', 'Stephen Knack']"
10.1177/0095798407299511,['Janine M. Jones']
10.1111/j.1745-9125.1999.tb00480.x,"['Wayne N. Welsh', 'Jack R. Greene', 'Patricia H. Jenkins']"
10.6017/ijahe.v1i1.5643,"['David E. Bloom', 'David Canning', 'Kevin Chan', 'Dara Lee Luca']"
10.1111/j.1540-6040.2012.01413.x,"['Peter Rosenblatt', 'Stefanie DeLuca']"
10.1177/0956247811398602,"['Deepa Joshi', 'Ben Fawcett', 'Fouzia Mannan']"
10.1046/j.0022-4537.2003.00085.x,"['Heather E. Bullock', 'Wendy M. Limbert']"
10.2307/3005949,"['Gary LaFree', 'Joel Best']"
10.2307/1926272,"['Howard M. Wachtel', 'Charles L. Betsey']"
10.1111/j.1559-1816.1996.tb01784.x,"['Serge Guimond', 'Douglas L. Palmer']"
10.2307/1961794,['Charles Noble']
10.1007/s11524-011-9595-0,"['Eliya M. Zulu', 'Donatien Béguy', 'Alex Ezeh', 'Philippe Bocquier', 'Nyovani Madise', 'John G.F. Cleland', 'Jane Falkingham']"
10.1017/s1740022811000027,['Daniel Speich Chassé']
10.4219/jeg-2008-793,"['Tonya R. Moon', 'Catherine M. Brighton']"
10.1080/10437797.1991.10672201,"['Sanford Schwartz', 'Margaret M. Robinson']"
10.1111/j.1467-7660.2007.00409.x,"['Alessandro Conticini', 'David Hulme']"
10.2307/1860142,"['Louise A. Tilly', 'George Rudé']"
10.2307/2095521,['Ann Swidler']
10.2307/1384538,"['Anthony F. C. Wallace', 'Sidney W. Mintz']"
10.1186/s12911-017-0552-z,"['Pedro Pagalday-Olivares', 'Bengt Arne Sjöqvist', 'Jessy Adjordor-van de Beek', 'Samuel Abudey', 'Ants Silberberg', 'Rubén Buendía']"
10.2307/2692957,"['R. Bin Wong', 'Dipesh Chakrabarty']"
10.1525/maq.2005.19.2.216,['Ronald K. Barrett']
10.1163/156916304323072143,['Karen McCormack']
10.2989/16085906.2019.1637912,"['Scholastic Ashaba', 'Christine E. Cooper‐Vince', 'Dagmar Vořechovská', 'Godfrey Zari Rukundo', 'Samuel Maling', 'Dickens Akena', 'Alexander C. Tsai']"
10.1002/casp.892,['Ama de‐Graft Aikins']
10.1371/journal.pone.0202990,"['James Ayieko', 'Lillian B. Brown', 'Sibyl Anthierens', 'Annelies Van Rie', 'Monica Getahun', 'Edwin D. Charlebois', 'Maya Petersen', 'Tamara D. Clark', 'Moses R. Kamya', 'Craig R. Cohen', 'Elizabeth A. Bukusi', 'Diane V. Havlir', 'Carol S. Camlin']"
10.1111/j.1573-7861.2008.00077.x,['Paul Hirschfield']
10.1371/journal.pone.0181568,"['Kathryn Pitkin Derose', 'Denise D. Payán', 'María Altagracia Fulcar', 'Sergio Terrero', 'Ramón Acevedo', 'Hugo Farías', 'Kartika Palar']"
10.1162/rest_a_01013,"['Sayantan Ghosal', 'Smarajit Jana', 'Anandi Mani', 'Sandip Mitra', 'Sanchari Roy']"
10.1186/1758-2652-13-s2-s7,"['Sunil S. Solomon', 'Shruti H. Mehta', 'Amanda D. Latimore', 'Aylur K. Srikrishnan', 'David D. Celentano']"
10.3389/fpubh.2017.00100,"['Alexandra Kutnick', 'Marya Gwadz', 'Charles M. Cleland', 'Noelle R. Leonard', 'Robert Freeman', 'Amanda S. Ritchie', 'Talaya McCright-Gill', 'Kathy Ha', 'Belkis Y. Martinez']"
10.3390/socsci10010006,"['Treena Orchard', 'Katherine Salter', 'Mary Bunch', 'Cecilia Benoit']"
10.1002/jia2.26042,['Carmen H. Logie']
10.2307/2939044,"['Anne L. Schneider', 'Helen Ingram']"
10.2307/25149384,['Sean Purdy']
10.1542/peds.106.1.52,"['Elizabeth Goodman', 'Beth R. Hinden', 'Seema Khandelwal']"
10.1037/a0032694,"['Jennifer Pellowski', 'Seth C. Kalichman', 'Karen A. Matthews', 'Nancy E. Adler']"
10.1093/geront/gnt021,"['Karen I. Fredriksen‐Goldsen', 'Loree Cook‐Daniels', 'Hyun‐Jun Kim', 'Elena A. Erosheva', 'Charles A. Emlet', 'Charles P. Hoy‐Ellis', 'Jayn Goldsen', 'Anna Muraco']"
10.1017/s0043887100008133,['Jeffrey T. Checkel']
10.1037/h0087722,['Shelly P. Harrell']
10.1093/geront/gns123,"['Karen I. Fredriksen‐Goldsen', 'Charles A. Emlet', 'H.-J. Kim', 'Anna Muraco', 'Elena A. Erosheva', 'Jayn Goldsen', 'Charles P. Hoy‐Ellis']"
10.1111/j.1467-9566.2009.01161.x,['Graham Scambler']
10.2105/ajph.2017.303744,"['Bülent Turan', 'Abigail M. Hatcher', 'Sheri D. Weiser', 'Mallory O. Johnson', 'Whitney S. Rice', 'Janet M. Turan']"
10.1002/ajhb.23384,"['Jennifer M. Cullin', 'Kurt White']"
10.1097/qai.0000000000003538,"['Sigal Maya', 'Lila A. Sheira', 'Edward A. Frongillo', 'Andrea Norcini Pala', 'Mirjam‐Colette Kempf', 'Deborah Konkle‐Parker', 'Tracey E. Wilson', 'Phyllis C. Tien', 'Gina M. Wingood', 'Elizabeth T. Golub', 'Torsten B. Neilands', 'Mallory O. Johnson', 'Carmen H. Logie', 'Sheri D. Weiser', 'Janet M. Turan', 'Bülent Turan']"
10.1016/j.pmrj.2016.08.028,"['Carol Gill', 'Shubhra Mukherjee', 'Rosemarie Garland‐Thomson', 'Debjani Mukherjee']"
10.1177/0891243206289499,['Joan Acker']
10.1111/j.1741-3737.2002.00349.x,['Joän M. Patterson']
10.1177/1049732308330246,"['Linda Reutter', 'Miriam J. Stewart', 'Gerry Veenstra', 'Rhonda Love', 'Dennis Raphael', 'Edward Makwarimba']"
10.1111/j.1467-8624.1994.tb00774.x,"['Kenneth A. Dodge', 'Gregory S. Pettit', 'John E. Bates']"
10.15585/mmwr.mm675152a1,"['Amy R. Baugher', 'Linda Beer', 'Heather Bradley', 'Mary E. Evans', 'Qingwei Luo', 'R. Luke Shouse']"
10.2307/2787093,"['Jo C. Phelan', 'Bruce G. Link', 'Robert E. Moore', 'Ann Stueve']"
10.1089/apc.2006.0202,"['Janni J. Kinsler', 'Mitchell D. Wong', 'Jennifer N. Sayles', 'Cynthia J. Davis', 'William E. Cunningham']"
10.1111/1467-9566.13077,"['Hossein Akbari', 'Saeid Safari']"
10.1353/sof.2010.0055,['Christopher Wildeman']
10.1002/jia2.25759,"['Rachel C. Vreeman', 'Natella Rakhmanina', 'Winstone Nyandiko', 'Thanyawee Puthanakit', 'Rami Kantor']"
10.1037/a0037171,"['Kristi E. Gamarel', 'Sari L. Reisner', 'Jean‐Philippe Laurenceau', 'Tooru Nemoto', 'Don Operario']"
10.1177/0002716203260099,['Margaret Shih']
10.1186/s12954-022-00678-6,"['Catherine Tomko', 'Danielle Friedman Nestadt', 'Noelle P. Weicker', 'Katherine Rudzinski', 'Carol Underwood', 'Michelle R. Kaufman', 'Susan G. Sherman']"
10.1080/080352502317371724,"['V Makame', 'S. M. Grantham‐McGregor']"
10.1111/1467-954x.12018,"['Tracy Shildrick', 'Robert MacDonald']"
10.1037/0278-6133.25.4.501,"['Dallas Swendeman', 'Mary Jane Rotheram‐Borus', 'Scott Comulada', 'Robert E. Weiss', 'María Elena Ramos']"
10.1097/qai.0000000000003071,"['Janina Steinert', 'Yulia Shenderovich', 'Michael A. Smith', 'Siyanai Zhou', 'Elona Toska', 'Lucie Cluver']"
10.1080/0308514042000225671,['Ian Hacking']
10.1177/1063426611421007,"['Nicole Letourneau', 'Linda Duffett‐Leger', 'Leah Levac', 'Barry C. Watson', 'Catherine Young-Morris']"
10.24018/ejsocial.2024.4.3.537,"['Jóni Ledo', 'Henrique Pereira', 'Catarina Oliveira']"
10.1037/a0021684,"['Abbie E. Goldberg', 'JuliAnna Z. Smith']"
10.3233/wor-2009-0890,"['Terry Krupa', 'Bonnie Kirsh', 'Lynn Cockburn', 'Rebecca Gewurtz']"
10.2307/353629,"['Karen Seccombe', 'Delores C.S. James', 'Kimberly Walters']"
10.1207/s15374424jccp3003_2,"['Carolyn Webster‐Stratton', 'M. Jamila Reid', 'Mary A. Hammond']"
10.1002/pam.20024,"['Jennifer Stuber', 'Karl Kronebusch']"
10.1002/ejsp.2333,"['Jolanda Jetten', 'S. Alexander Haslam', 'Tegan Cruwys', 'Katharine H. Greenaway', 'Catherine Haslam', 'Niklas K. Steffens']"
10.1176/appi.ps.54.8.1105,"['Patrick W. Corrigan', 'Vetta L. Sanders Thompson', 'David Lambert', 'Yvette Sangster', 'Jeffrey G. Noel', 'Jean Campbell']"
10.1177/0192513x13490279,"['Sinikka Elliott', 'Rachel Powell', 'Joslyn Brenton']"
10.1371/journal.pone.0119861,"['Anne Lia Cremers', 'Myrthe Manon de Laat', 'Nathan Kapata', 'René Gerrets', 'Kerstin Klipstein‐Grobusch', 'Martin P. Grobusch']"
10.1111/j.1651-2227.2002.tb01671.x,"['V Makame', 'Cornelius Ani', 'S. M. Grantham‐McGregor']"
10.1371/journal.pmed.0020247,"['William W. Rankin', 'Sean Brennan', 'Ellen Schell', 'Jones Laviwa', 'Sally H. Rankin']"
10.1086/663575,"['Cecilia Menjívar', 'Leisy J. Abrego']"
10.1177/1748895811415345,"['Andrew D. Hathaway', 'Natalie C. Comeau', 'Patricia G. Erickson']"
10.1186/1747-597x-4-10,"['Juliana van Olphen', 'Michèle J. Eliason', 'Nicholas Freudenberg', 'Marilyn J. D. Barnes']"
10.1111/j.0735-2751.2005.00250.x,['Ronen Shamir']
10.1177/0002764213487349,"['Roberto G. Gonzales', 'Carola Suárez‐Orozco', 'María Cecilia Dedios Sanguineti']"
10.2105/ajph.2012.301161,"['Seán Cahill', 'Robert Valadéz']"
10.1177/0261018308095279,"['Liz Frost', 'Paul Hoggett']"
10.1007/s12160-013-9565-8,"['Jae Sevelius', 'Enzo Patouhas', 'JoAnne Keatley', 'Mallory O. Johnson']"
10.1353/foc.0.0047,"['D. Wayne Osgood', 'E. Michael Foster', 'Mark E. Courtney']"
10.1002/eat.22735,"['Carolyn Black Becker', 'Keesha M. Middlemass', 'Brigitte Taylor', 'Clara Johnson', 'Francesca Gomez']"
10.1097/qad.0b013e328307a040,"['Paul Pronyk', 'Julia C. Kim', 'Tanya Abramsky', 'Godfrey Phetla', 'James Hargreaves', 'Linda Morison', 'Charlotte Watts', 'Joanna Busza', 'John D. Porter']"
10.1080/10911359.2012.707941,"['John R. Belcher', 'Bruce R. DeForge']"
10.1111/j.1540-6237.2009.00653.x,"['Amanda Geller', 'Irwin Garfinkel', 'Carey E. Cooper', 'Ronald B. Mincy']"
10.1177/1049732307311118,"['Minrie Greeff', 'René Phetlhu', 'Lucia N. Makoae', 'Priscilla S. Dlamini', 'William L. Holzemer', 'Joanne R. Naidoo', 'Thecla W. Kohi', 'Leana R. Uys', 'Maureen Chirwa']"
10.1111/1468-0009.12059,"['HEIDI ALLEN', 'Bill Wright', 'KRISTIN HARDING', 'Lauren Broffman']"
10.1001/archpsyc.61.12.1217,"['Michael S. Hurlburt', 'Laurel K. Leslie', 'John Landsverk', 'Richard P. Barth', 'Barbara J. Burns', 'Robert D. Gibbons', 'Donald J. Slymen', 'Jinjin Zhang']"
10.1371/journal.pone.0096977,"['Diane M. Quinn', 'Michelle Williams', 'Francisco J. Quintana', 'Jennifer L. Gaskins', 'Nicole Overstreet', 'Alefiyah Z. Pishori', 'Valerie A. Earnshaw', 'Giselle K. Perez', 'Stephenie R. Chaudoir']"
10.1186/s12889-015-1867-2,"['Greta R. Bauer', 'Ayden I. Scheim', 'Jake Pyne', 'Robb Travers', 'Rebecca Hammond']"
10.1037/0003-066x.63.4.228,['David L. Blustein']
10.1111/j.1532-7795.2010.00718.x,"['Velma McBride Murry', 'Cady Berkel', 'Noni K. Gaylord‐Harden', 'Nikeea Copeland‐Linder', 'Maury Nation']"
10.1215/10642684-9-1-2-25,['Carrie Sandahl']
10.1097/qai.0b013e3181fbc9ec,"['Don Operario', 'Tooru Nemoto']"
10.1097/qad.0000000000003928,"['Sheri D. Weiser', 'Lila A. Sheira', 'Elly Weke', 'Jennifer M. Zakaras', 'Pauline Wekesa', 'Edward A. Frongillo', 'Rachel Burger', 'A. Rain Mocello', 'Harsha Thirumurthy', 'Shari L. Dworkin', 'Alexander C. Tsai', 'James G. Kahn', 'Lisa Butler', 'Elizabeth A. Bukusi', 'Craig R. Cohen']"
10.1002/wps.20295,['Patrick W. Corrigan']
10.1037/0022-006x.63.4.549,['John E. Lochman']
10.1037/qup0000019,"['Erin E. Toolis', 'Phillip L. Hammack']"
10.1002/casp.619,"['Geoffrey Nelson', 'J. R. Lord', 'Joanna Ochocka']"
10.1111/jan.16225,"['Shefaly Shorey', 'Jamie Qiao Xin Ng', 'V. Liu', 'Cornelia Yin Ing Chee']"
10.1111/1467-954x.12296,['Imogen Tyler']
10.1177/0192513x06289649,"['Roy A. Bean', 'Brian K. Barber', 'D. Russell Crane']"
10.2307/585124,['Susan Kools']
10.1146/annurev-soc-071312-145704,"['Sara McLanahan', 'Laura Tach', 'Daniel Schneider']"
10.1007/s10464-007-9094-3,"['Katherine McDonald', 'Christopher B. Keys', 'Fabricio E. Balcázar']"
10.1300/j010v25n03_02,['Patricia E. Deegan']
10.1080/14616730903417052,"['Rebecca J. Shlafer', 'Julie Poehlmann']"
10.1017/s0144686x81000056,['Alan Walker']
10.1371/journal.pone.0091711,"['Max-Louis G. Buot', 'Jeffrey P. Docena', 'Brenda K. Ratemo', 'Matthew J. Bittner', 'Jacob T. Burlew', 'Aziz R. Nuritdinov', 'Jennifer Robbins']"
10.1186/s12889-019-6862-6,"['Norhayati Ibrahim', 'Noh Amit', 'Suzana Shahar', 'Lei-Hum Wee', 'Rozmi Ismail', 'Rozainee Khairuddin', 'Ching Sin Siau', 'Aisyah Mohd Safien']"
10.1086/521849,"['Jane D. McLeod', 'Danielle L. Fettes']"
10.1002/wps.21160,"['James B. Kirkbride', 'Deidre M. Anglin', 'Ian Colman', 'Jennifer Dykxhoorn', 'Peter B. Jones', 'Praveetha Patalay', 'Alexandra Pitman', 'Emma Soneson', 'Thomas Steare', 'Talen Wright', 'Siân Lowri Griffiths']"
10.1371/journal.pmed.1001557,"['Alexander C. Tsai', 'David R. Bangsberg', 'Sheri D. Weiser']"
10.2307/1341398,['Kimberlé W. Crenshaw']
10.1007/s00127-010-0290-3,"['Antonia Barke', 'Seth Nyarko', 'Dorothee Klecha']"
10.1177/1049732309350686,"['Earlise Ward', 'Le Ondra Clark', 'Susan M. Heidrich']"
10.1093/sw/52.4.295,"['N. K. Grote', 'A. Zuckoff', 'H. Swartz', 'S. E. Bledsoe', 'S. Geibel']"
10.1093/geront/gnu081,"['Karen I. Fredriksen‐Goldsen', 'Hyun‐Jun Kim', 'Cheng‐Shi Shiu', 'Jayn Goldsen', 'Charles A. Emlet']"
10.1093/geront/gnw172,"['Hyun‐Jun Kim', 'Sarah Jen', 'Karen I. Fredriksen‐Goldsen']"
10.12927/whp.2006.18282,"['Xiaoming Li', 'Bonita Stanton', 'Xiaoyi Fang', 'Danhua Lin']"
10.1186/1471-2458-12-522,"['Garumma Tolu Feyissa', 'Lakew Abebe', 'Eshetu Girma', 'Mirkuzie Woldie']"
10.2307/585165,['Robin L. Jarrett']
10.1111/j.1467-8624.2012.01861.x,"['Theresa S. Betancourt', 'Ryan McBain', 'Elizabeth A. Newnham', 'Robert T. Brennan']"
10.1080/09581599808402920,"['Anne Malcolm', 'Peter Aggleton', 'Mario Bronfman', 'Jane Galvão', 'Purnima Mane', 'Jane Verrall']"
10.1086/644308,['Nancy Goodban']
10.2139/ssrn.3936792,['Alan S. Gutterman']
10.1371/journal.pone.0246827,"['Ilan H. Meyer', 'Stephen T. Russell', 'Phillip L. Hammack', 'David M. Frost', 'Bianca D. M. Wilson']"
10.1111/j.1559-1816.1999.tb02295.x,['Heather E. Bullock']
10.1146/annurev-economics-080614-115404,['Seema Jayachandran']
10.1177/0886260514535260,"['Katie M. Edwards', 'Kateryna M. Sylaska', 'Johanna E. Barry', 'Mary M. Moynihan', 'Victoria L. Banyard', 'Ellen S. Cohn', 'Wendy A. Walsh', 'Sally Ward']"
10.1525/can.2005.20.3.362,['Didier Fassin']
10.1111/bjso.12297,['John T. Jost']
10.1037/a0016501,"['Susan D. Cochran', 'Vickie M. Mays']"
10.1080/09540120512331325635,"['Anastasia J. Gage', 'Dina A. Ali']"
10.1353/foc.2010.0006,"['Christopher Wildeman', 'Bruce Western']"
10.1542/peds.2021-052579,"['James H. Duffee', 'Moira Szilagyi', 'Heather Forkey', 'Erin T. Kelly']"
10.1177/0022219408321151,['Hazel Denhart']
10.2105/ajph.2008.143214,"['John L. Peterson', 'Kenneth T. Jones']"
10.1023/a:1022133228206,"['Rand D. Conger', 'Katherine J. Conger', 'Lisa S. Matthews', 'Glen H. Elder']"
10.1037/ccp0000482,"['Tim Dalgleish', 'Melissa Black', 'David Johnston', 'Anna Bevan']"
10.1007/s42844-020-00010-w,"['Ann S. Masten', 'Frosso Motti‐Stefanidi']"
10.1186/s12905-021-01288-3,"['Pooja Sripad', 'Elly Arnoff', 'Charlotte Warren', 'Vandana Tripathi']"
10.1177/1077801204268607,['Melissa Farley']
10.1080/09581596.2013.873532,"['Danya E. Keene', 'Mark Padilla']"
10.2105/ajph.2006.088583,['Daniel Jordan Smith']
10.1363/4122509,"['Shayna D. Cunningham', 'Deanna Kerrigan', 'Jacky M. Jennings', 'Jonathan M. Ellen']"
10.1177/0022146509361176,"['Jesús Ramírez-Valles', 'Lisa M. Kuhns', 'Richard T. Campbell', 'Rafael M. Díaz']"
10.1017/s1352465809990233,"['Heather Laithwaite', ""Martin O'Hanlon"", 'Pádraig Collins', 'Patrick J. Doyle', 'Lucy Abraham', 'Shauneen Porter', 'Andrew Gumley']"
10.1080/14751790903416889,"['Joseph Murray', 'Lynne Murray']"
10.1086/345705,"['Rachel Dunifon', 'Lori Kowaleski‐Jones']"
10.1080/13691050500391489,"['George Petros', 'Collins O. Airhihenbuwa', 'Leickness C. Simbayi', 'Shandir Ramlagan', 'Brandon Brown']"
10.2105/ajph.2017.304266,['Brittany N. Morey']
10.1177/1094670515583064,"['Christopher P. Blocker', 'Andrés Fernando González Barrios']"
10.1371/journal.pone.0087298,"['Kenneth H. Mayer', 'Lei Wang', 'Beryl A. Koblin', 'Sharon Mannheimer', 'Manya Magnus', 'Carlos del Rı́o', 'Susan Buchbinder', 'Leo Wilton', 'Vanessa Cummings', 'Christopher Chauncey Watson', 'Estelle Piwowar‐Manning', 'Charlotte A. Gaydos', 'Susan H. Eshleman', 'William Clarke', 'Ting-Yuan Liu', 'Cherry Mao', 'Samuel Griffith', 'Darrell P. Wheeler']"
10.1111/j.1533-8525.2003.tb00530.x,['Alice Fothergill']
10.3102/0002831216683935,['Jeff MacSwan']
10.1037/prj0000136,"['Diane M. Quinn', 'Michelle Williams', 'Bradley M. Weisz']"
10.1177/0038040714547086,"['Kristin Turney', 'Anna R. Haskins']"
10.1186/1477-7517-10-2,"['Joan L. Bottorff', 'Laura Bissell', 'Lynda G. Balneaves', 'John L. Oliffe', 'N. Rielle Capler', 'Jane A. Buxton']"
10.1146/annurev-economics-080511-110917,"['Benjamin Olken', 'Rohini Pande']"
10.1177/0093854807311375,"['Keri B. Burchfield', 'William Mingus']"
10.1016/j.pedn.2020.11.004,"['Nancy T. Browne', 'Julia Snethen', 'Cindy Smith Greenberg', 'Marilyn Frenn', 'Jill F. Kilanowski', 'Bonnie Gance‐Cleveland', 'Pamela J. Burke', 'Linda Lewandowski']"
10.1093/jpepsy/26.6.343,"['Pamela Bachanas', 'Kristin A. Kullgren', 'Katherine Suzman Schwartz', 'Blake Lanier', 'J. Stephen McDaniel', 'Joy Smith', 'Steven R. Nesheim']"
10.7326/m14-2482,"['Hilary Daniel', 'Renee Butkus']"
10.1146/annurev.soc.34.040507.134537,['Enrique Valencia']
10.1186/1471-2458-13-1116,"['Michael P. McCauley', 'Sara Minsky', 'Kasisomayajula Viswanath']"
10.2979/nws.2006.18.1.13,"['Toni Calasanti', 'Kathleen F. Slevin', 'Neal King']"
10.1097/01.inf.0000143646.15240.ac,"['Claude A. Mellins', 'Elizabeth Brackis‐Cott', 'Curtis Dolezal', 'Elaine J. Abrams']"
10.1086/679271,['Minhua Ling']
10.1111/1467-9566.12436,"['Andrea Krüsi', 'Thomas Kerr', 'Christina Taylor', 'Tim Rhodes', 'Kate Shannon']"
10.1111/j.1741-3737.2000.01114.x,"['Linda M. Burton', 'Robin L. Jarrett']"
10.1086/430894,"['Kristen S. Slack', 'Joan P. Yoo']"
10.1207/s1532706xid030202,"['Tommy M. Phillips', 'Joe F. Pittman']"
10.2105/ajph.2013.301486,['Andrea E. Bombak']
10.1046/j.0022-4537.2003.00087.x,['Ramaswami Mahalingam']
10.1177/1049732306292284,"['Helen‐Maria Lekas', 'Karolynn Siegel', 'Eric W. Schrimshaw']"
10.1111/j.1741-3737.2012.00957.x,"['Elizabeth I. Johnson', 'Beth Allen Easterling']"
10.2105/ajph.2007.116038,"['Constance Nyamukapa', 'Simon Gregson', 'Ben Lopman', 'Suzue Saito', 'Helen Watts', 'Roeland Monasch', 'Matthew Jukes']"
10.1097/qai.0b013e31825a3668,"['Kevin P. High', 'Mark Brennan‐Ing', 'David B. Clifford', 'Mardge H. Cohen', 'Judith S. Currier', 'Steven G. Deeks', 'Sherry Deren', 'Rita B. Effros', 'Kelly A. Gebo', 'Jörg J. Goronzy', 'Amy C. Justice', 'Alan Landay', 'Jules Levin', 'Paolo Miotti', 'Robert J. Munk', 'Heidi M Nass', 'Charles R. Rinaldo', 'Michael G. Shlipak', 'Russell P. Tracy', 'Victor Valcour', 'David E. Vance', 'Jeremy Walston', 'Paul A. Volberding']"
10.1111/inm.12355,"['Terence V. McCann', 'Dan I. Lubman']"
10.1093/sw/50.4.363,"['P. W. Corrigan', 'Amy C. Watson', 'Peter Byrne', 'Kristin Davis']"
10.1080/14036090510034563,['Suzanne Fitzpatrick']
10.1111/j.0309-1317.2004.00501.x,"['Rodrigo Salcedo', 'Alvaro Torres']"
10.1080/00220387108421356,['Henry Bernstein']
10.1176/pn.36.9.0010,['Aaron Levin']
10.1186/s12889-016-2753-2,"['Sarah Treves-Kagan', 'Wayne T. Steward', 'Lebogang Ntswane', 'Robin Haller', 'Jennifer M. Gilvydis', 'Harnik Gulati', 'Scott Barnhart', 'Sheri A. Lippman']"
10.1177/0886109910364362,['Jolanda Sallmann']
